language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.9,159,2.749999999984709e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.5013879
Python,3.9.9,160,1.7399999999945237e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.5230951
Python,3.9.9,161,1.3399999999830214e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.5425011
Python,3.9.9,162,1.259999999980721e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.5607454
Python,3.9.9,163,1.4199999999853219e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.5822774
Python,3.9.9,164,2.2200000000083264e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.6052223
Python,3.9.9,165,1.3800000000063761e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.6246802
Python,3.9.9,166,1.929999999994436e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.643065
Python,3.9.9,167,1.3299999999993872e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.6622507
Python,3.9.9,168,1.3299999999993872e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.6817645
Python,3.9.9,169,1.2899999999760325e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.7002011
Python,3.9.9,170,9.39000000004242e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.7214992
Python,3.9.9,171,1.9099999999827588e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.7427863
Python,3.9.9,172,1.529999999982934e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.7631532
Python,3.9.9,173,1.320000000015753e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.7834889
Python,3.9.9,174,3.639999999993648e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.8043939
Python,3.9.9,175,1.3800000000063761e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.8247274
Python,3.9.9,176,1.2799999999923983e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.8431331
Python,3.9.9,177,1.4200000000297308e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.8625138
Python,3.9.9,178,3.6600000000053257e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.8823452
Python,3.9.9,179,1.4600000000086766e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.9009465
Python,3.9.9,180,1.6699999999758575e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.9231796
Python,3.9.9,181,1.4499999999806334e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.9423037
Python,3.9.9,182,1.480000000020354e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.9613584
Python,3.9.9,183,1.480000000020354e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.9809362
Python,3.9.9,184,1.3999999999736445e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.999458
Python,3.9.9,185,3.7499999999468514e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.0186361
Python,3.9.9,186,1.3499999999666557e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.0408359
Python,3.9.9,187,1.4400000000414082e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.0593061
Python,3.9.9,188,1.4400000000414082e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.0780033
Python,3.9.9,189,1.3899999999900103e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.097676
Python,3.9.9,190,1.540000000055386e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.1164805
Python,3.9.9,191,4.3100000000073635e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.1367628
Python,3.9.9,192,1.3899999999900103e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.1579711
Python,3.9.9,193,1.3700000000227419e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.1763433
Python,3.9.9,194,1.4100000000460966e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.1946482
Python,3.9.9,195,1.5099999999712566e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.2146445
Python,3.9.9,196,1.4199999999853219e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.2327545
Python,3.9.9,197,1.9599999999897477e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.2514032
Python,3.9.9,198,2.2300000000363696e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.2728772
Python,3.9.9,199,3.740000000007626e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.3284323
Python,3.9.9,200,1.709999999999212e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.3474121
Python,3.9.9,201,1.4099999999572788e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.3657658
Python,3.9.9,202,1.4399999999525903e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.3839354
Python,3.9.9,203,2.2200000000083264e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.4061682
Python,3.9.9,204,1.4400000000414082e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.4247041
Python,3.9.9,205,1.5499999999946112e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.4425705
Python,3.9.9,206,1.4199999999853219e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.4603864
Python,3.9.9,207,1.4900000000039881e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.4783657
Python,3.9.9,208,1.4100000000460966e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.4973914
Python,3.9.9,209,1.5000000000320313e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.5170179
Python,3.9.9,210,2.0499999999756824e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.5388398
Python,3.9.9,211,1.4600000000086766e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.5579467
Python,3.9.9,212,1.5700000000506975e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.5764925
Python,3.9.9,213,1.539999999966568e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.5949267
Python,3.9.9,214,1.5700000000506975e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.6142121
Python,3.9.9,215,1.650000000008589e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.6323886
Python,3.9.9,216,1.5099999999712566e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.6503837
Python,3.9.9,217,1.7899999999571037e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.6728167
Python,3.9.9,218,1.4800000000647628e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.6917119
Python,3.9.9,219,1.4699999999479019e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.7099272
Python,3.9.9,220,1.539999999966568e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.7280844
Python,3.9.9,221,4.109999999979408e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.7479905
Python,3.9.9,222,1.8800000000318562e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.7671646
Python,3.9.9,223,2.0399999999476393e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.7893337
Python,3.9.9,224,1.5499999999946112e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.8080752
Python,3.9.9,225,1.4999999999432134e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.8259663
Python,3.9.9,226,1.539999999966568e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.8442242
Python,3.9.9,227,3.890000000073002e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.8630751
Python,3.9.9,228,1.5799999999899228e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.8819367
Python,3.9.9,229,1.5600000000226544e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.9002303
Python,3.9.9,230,1.8299999999804584e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.9221584
Python,3.9.9,231,1.5700000000506975e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.9410022
Python,3.9.9,232,3.7599999999748945e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.9590281
Python,3.9.9,233,1.5699999999618797e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.9774475
Python,3.9.9,234,1.6100000000740522e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,4.9961869
Python,3.9.9,235,1.6199999999244596e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.0147149
Python,3.9.9,236,1.5600000000226544e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.0329956
Python,3.9.9,237,2.3999999999801958e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.0550512
Python,3.9.9,238,2.2699999999709064e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.0746539
Python,3.9.9,239,1.5100000000600744e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.0928789
Python,3.9.9,240,1.5499999999946112e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.1110003
Python,3.9.9,241,1.5600000000226544e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.130269
Python,3.9.9,242,1.5600000000226544e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.1484933
Python,3.9.9,243,1.589999999929148e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.1666569
Python,3.9.9,244,2.19999999995224e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.1869119
Python,3.9.9,245,1.6599999999478143e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.2075373
Python,3.9.9,246,1.639999999980546e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.2270144
Python,3.9.9,247,1.6600000000366322e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.2458085
Python,3.9.9,248,1.8999999999991246e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.2645516
Python,3.9.9,249,1.5600000000226544e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.2826853
Python,3.9.9,250,2.969999999979933e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.3014813
Python,3.9.9,251,1.539999999966568e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.3240067
Python,3.9.9,252,1.590000000017966e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.3425214
Python,3.9.9,253,1.4500000000694513e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.3608837
Python,3.9.9,254,1.5999999999571912e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.3801338
Python,3.9.9,255,1.539999999966568e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.398474
Python,3.9.9,256,1.6900000000319437e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.4170535
Python,3.9.9,257,2.0600000000037255e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.4382494
Python,3.9.9,258,1.699999999971169e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.4586942
Python,3.9.9,259,2.0700000000317686e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.4786728
Python,3.9.9,260,1.749999999933749e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.4981945
Python,3.9.9,261,1.6099999999852344e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.5166166
Python,3.9.9,262,3.0500000000266425e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.5382751
Python,3.9.9,263,1.7699999999898353e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.5578113
Python,3.9.9,264,1.5599999999338365e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.5759854
Python,3.9.9,265,1.759999999961792e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.5945777
Python,3.9.9,266,1.9599999999897477e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.6398197
Python,3.9.9,267,1.650000000008589e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.6623977
Python,3.9.9,268,1.8400000000085015e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.6809328
Python,3.9.9,269,1.650000000008589e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.699473
Python,3.9.9,270,3.4300000000264674e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.7182318
Python,3.9.9,271,5.170000000020991e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.7388436
Python,3.9.9,272,2.4299999999755073e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.7617141
Python,3.9.9,273,1.76000000005061e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.7808261
Python,3.9.9,274,1.750000000022567e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.7987845
Python,3.9.9,275,1.81000000001319e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.8167263
Python,3.9.9,276,1.929999999994436e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.8365107
Python,3.9.9,277,2.480000000026905e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.8589556
Python,3.9.9,278,1.820000000041233e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.8783771
Python,3.9.9,279,1.770000000078653e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.8967784
Python,3.9.9,280,1.7999999999851468e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.9154783
Python,3.9.9,281,1.590000000017966e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.9335973
Python,3.9.9,282,1.85999999997577e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.9533347
Python,3.9.9,283,2.250000000003638e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.9735023
Python,3.9.9,284,1.7899999999571037e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,5.992244
Python,3.9.9,285,1.8799999999430383e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.0105548
Python,3.9.9,286,1.750000000022567e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.0335855
Python,3.9.9,287,2.349999999928798e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.0550186
Python,3.9.9,288,1.8999999999991246e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.0753057
Python,3.9.9,289,1.699999999971169e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.0934472
Python,3.9.9,290,1.6900000000319437e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.1118358
Python,3.9.9,291,1.7999999999851468e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.1303094
Python,3.9.9,292,1.7800000000178784e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.1486311
Python,3.9.9,293,1.750000000022567e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.1666444
Python,3.9.9,294,2.1499999999896602e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.1863042
Python,3.9.9,295,2.3800000000129273e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.2071107
Python,3.9.9,296,2.3500000000176158e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.2254605
Python,3.9.9,297,1.6700000000646753e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.2443078
Python,3.9.9,298,1.7900000000459215e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.2625679
Python,3.9.9,299,1.749999999933749e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.2810905
Python,3.9.9,300,1.8199999999524152e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.2999942
Python,3.9.9,301,2.079999999970994e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,6.3195769
